,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
2896,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2897,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2898,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2899,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2900,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2901,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2902,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2903,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2904,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2905,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2906,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2907,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2908,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2909,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2910,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2911,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2912,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2913,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2914,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2915,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2916,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2917,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2918,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2919,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2920,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2921,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2922,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2923,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2924,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2925,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2926,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2927,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2928,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2929,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2930,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2931,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2932,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2933,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2934,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2935,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2936,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2937,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2938,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2939,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2940,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2941,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2942,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2943,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2944,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2945,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2946,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2947,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2948,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2949,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2950,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2951,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2952,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2953,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2954,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2955,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2956,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2957,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2958,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2959,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2960,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2961,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2962,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2963,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2964,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2965,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2966,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2967,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2968,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2969,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2970,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2971,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2972,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2973,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2974,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2975,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2976,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2977,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2978,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2979,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2980,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2981,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2982,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2983,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2984,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2985,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2986,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2987,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2988,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2989,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2990,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2991,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2992,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2993,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2994,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2995,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2996,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2997,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2998,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2999,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3000,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3001,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3002,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3003,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3004,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3005,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3006,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3007,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3008,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3009,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3010,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3011,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3012,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3013,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3014,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3015,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3016,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3017,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3018,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3019,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3020,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3021,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3022,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3023,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3024,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3025,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3026,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3027,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3028,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3029,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3030,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3031,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3032,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3033,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3034,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3035,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3036,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3037,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3038,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3039,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3040,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3041,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3042,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3043,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3044,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3045,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3046,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3047,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3048,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3049,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3050,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3051,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3052,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3053,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3054,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3055,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3056,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3057,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3058,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3059,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3060,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3061,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3062,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3063,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3064,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3065,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3066,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3067,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3068,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3069,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3070,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3071,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3072,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3073,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3074,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3075,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3076,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3077,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3078,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3079,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3080,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3081,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3082,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3083,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3084,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3085,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3086,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3087,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3088,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3089,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3090,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3091,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3092,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3093,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3094,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3095,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3096,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3097,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3098,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3099,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3100,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3101,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3102,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3103,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3104,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3105,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3106,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3107,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3108,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3109,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3110,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3111,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3112,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3113,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3114,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3115,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3116,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3117,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3118,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3119,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3120,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3121,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3122,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3123,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3124,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3125,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3126,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3127,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3128,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3129,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3130,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3131,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3132,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3133,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3134,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3135,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3136,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3137,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3138,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3139,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3140,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3141,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3142,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3143,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3144,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3145,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3146,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3147,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3148,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3149,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3150,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3151,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3152,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3153,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3154,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3155,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3156,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3157,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3158,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3159,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3160,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3161,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3162,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3163,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3164,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3165,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3166,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3167,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3168,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3169,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3170,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3171,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3172,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3173,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3174,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3175,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3176,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3177,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3178,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3179,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3180,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3181,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3182,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3183,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3184,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3185,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3186,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3187,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3188,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3189,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3190,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3191,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3192,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3193,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3194,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3195,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3196,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3197,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3198,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3199,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3200,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3201,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3202,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3203,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3204,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3205,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3206,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3207,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3208,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3209,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3210,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3211,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3212,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3213,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3214,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3215,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3216,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3217,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3218,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3219,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3220,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3221,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3222,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3223,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3224,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3225,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3226,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
