,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
2870,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2871,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2872,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2873,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2874,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2875,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2876,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
2877,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2878,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2879,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2880,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2881,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2882,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2883,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2884,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2885,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2886,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
2887,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
2888,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2889,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2890,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2891,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
2892,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2893,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2894,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2895,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2896,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
2897,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2898,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2899,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2900,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2901,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2902,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2903,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2904,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2905,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2906,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2907,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
2908,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2909,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2910,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2911,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2912,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2913,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2914,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2915,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2916,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2917,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2918,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2919,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2920,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
2921,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2922,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2923,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2924,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2925,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2926,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2927,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2928,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2929,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2930,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2931,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2932,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2933,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2934,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2935,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
2936,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2937,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2938,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2939,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2940,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2941,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
2942,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2943,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2944,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2945,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2946,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2947,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2948,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2949,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2950,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2951,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2952,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2953,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2954,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2955,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2956,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2957,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2958,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2959,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2960,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2961,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2962,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2963,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2964,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2965,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
2966,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2967,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2968,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2969,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2970,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2971,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2972,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2973,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2974,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2975,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2976,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2977,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2978,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2979,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2980,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2981,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2982,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2983,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
2984,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
2985,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2986,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2987,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2988,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
2989,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2990,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2991,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
2992,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2993,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2994,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2995,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2996,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2997,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2998,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2999,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3000,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3001,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3002,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3003,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3004,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3005,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3006,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3007,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3008,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3009,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3010,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3011,larger,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3012,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3013,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3014,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3015,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3016,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3017,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3018,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3019,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3020,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3021,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
3022,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3023,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3024,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3025,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3026,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3027,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3028,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3029,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3030,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3031,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3032,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3033,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3034,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3035,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3036,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3037,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3038,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3039,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3040,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3041,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3042,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3043,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3044,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3045,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3046,larger,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3047,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3048,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3049,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3050,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3051,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3052,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3053,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3054,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3055,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3056,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3057,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3058,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3059,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3060,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3061,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3062,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3063,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3064,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3065,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3066,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3067,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3068,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3069,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3070,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3071,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3072,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3073,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3074,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3075,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3076,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3077,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3078,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3079,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3080,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3081,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3082,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3083,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3084,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3085,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
3086,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3087,larger,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
3088,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3089,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3090,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3091,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3092,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3093,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3094,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3095,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3096,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3097,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3098,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3099,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3100,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3101,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3102,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3103,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3104,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3105,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3106,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3107,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3108,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3109,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3110,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3111,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3112,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3113,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3114,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3115,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3116,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3117,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3118,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3119,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3120,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3121,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3122,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
3123,larger,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3124,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3125,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3126,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3127,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3128,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3129,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3130,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
3131,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3132,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3133,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3134,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
3135,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3136,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3137,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3138,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
3139,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3140,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3141,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3142,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3143,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3144,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3145,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3146,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3147,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3148,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3149,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3150,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3151,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3152,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3153,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3154,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3155,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3156,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3157,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3158,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3159,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3160,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3161,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3162,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3163,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3164,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3165,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3166,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3167,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3168,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3169,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3170,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3171,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3172,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3173,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3174,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3175,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3176,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3177,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3178,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3179,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3180,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3181,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3182,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3183,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3184,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
3185,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3186,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
3187,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3188,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3189,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3190,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3191,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3192,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3193,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3194,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3195,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3196,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3197,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3198,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3199,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3200,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3201,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3202,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3203,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3204,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3205,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3206,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3207,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3208,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3209,equal,equal,equal,equal,equal,equal,equal,equal,smaller,smaller
