5552,25.0,10.0,25.0,10.0,25.0,20.0,10.0,10.0,25.0,15.0
5553,15.0,15.0,25.0,15.0,10.0,20.0,20.0,10.0,10.0,15.0
5554,10.0,15.0,25.0,25.0,15.0,20.0,15.0,15.0,15.0,15.0
5555,10.0,10.0,25.0,20.0,25.0,10.0,10.0,10.0,25.0,10.0
5556,15.0,15.0,25.0,25.0,5.0,5.0,25.0,15.0,25.0,10.0
5557,15.0,15.0,25.0,10.0,25.0,5.0,10.0,25.0,25.0,10.0
5558,10.0,15.0,25.0,20.0,20.0,10.0,15.0,10.0,25.0,10.0
5559,25.0,5.0,25.0,25.0,15.0,15.0,10.0,5.0,25.0,15.0
5560,20.0,10.0,25.0,15.0,10.0,10.0,25.0,10.0,25.0,15.0
5561,20.0,15.0,25.0,25.0,25.0,20.0,15.0,10.0,25.0,10.0
5562,10.0,15.0,25.0,25.0,10.0,15.0,15.0,10.0,15.0,10.0
5563,15.0,15.0,25.0,20.0,25.0,5.0,10.0,5.0,25.0,10.0
5564,10.0,5.0,25.0,15.0,10.0,25.0,10.0,15.0,25.0,15.0
5565,5.0,25.0,25.0,10.0,20.0,15.0,10.0,10.0,25.0,10.0
5566,10.0,15.0,25.0,25.0,10.0,15.0,25.0,10.0,25.0,25.0
5567,15.0,20.0,25.0,15.0,25.0,15.0,15.0,5.0,10.0,10.0
5568,10.0,5.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,10.0
5569,15.0,20.0,25.0,5.0,25.0,5.0,15.0,10.0,25.0,20.0
5570,10.0,5.0,25.0,5.0,15.0,20.0,10.0,10.0,25.0,10.0
5571,15.0,25.0,25.0,5.0,20.0,15.0,20.0,10.0,25.0,10.0
5572,20.0,15.0,25.0,25.0,10.0,10.0,15.0,10.0,25.0,10.0
5573,10.0,10.0,25.0,25.0,5.0,10.0,15.0,10.0,5.0,15.0
5574,15.0,10.0,25.0,15.0,15.0,20.0,15.0,10.0,25.0,15.0
5575,10.0,10.0,20.0,20.0,25.0,20.0,20.0,20.0,25.0,10.0
5576,15.0,5.0,25.0,5.0,25.0,15.0,15.0,15.0,15.0,10.0
5577,15.0,5.0,25.0,15.0,25.0,15.0,20.0,20.0,25.0,15.0
5578,20.0,20.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,15.0
5579,15.0,10.0,25.0,15.0,10.0,10.0,10.0,10.0,25.0,10.0
5580,25.0,10.0,25.0,15.0,25.0,15.0,15.0,15.0,25.0,10.0
5581,10.0,5.0,25.0,15.0,20.0,20.0,15.0,25.0,25.0,15.0
5582,15.0,10.0,25.0,10.0,15.0,20.0,20.0,10.0,15.0,15.0
5583,10.0,20.0,25.0,25.0,10.0,15.0,20.0,15.0,25.0,10.0
5584,10.0,15.0,25.0,20.0,15.0,10.0,10.0,5.0,25.0,20.0
5585,10.0,10.0,25.0,15.0,20.0,10.0,15.0,20.0,25.0,10.0
5586,5.0,15.0,25.0,15.0,25.0,15.0,10.0,5.0,25.0,10.0
5587,10.0,10.0,25.0,25.0,25.0,5.0,15.0,20.0,25.0,10.0
5588,15.0,5.0,25.0,10.0,15.0,25.0,15.0,15.0,25.0,5.0
5589,10.0,25.0,25.0,10.0,10.0,10.0,20.0,5.0,25.0,5.0
5590,10.0,5.0,25.0,25.0,25.0,5.0,5.0,10.0,25.0,15.0
5591,15.0,15.0,25.0,25.0,15.0,5.0,15.0,10.0,25.0,5.0
5592,10.0,15.0,25.0,25.0,20.0,10.0,15.0,15.0,10.0,10.0
5593,15.0,15.0,25.0,10.0,25.0,20.0,15.0,15.0,25.0,10.0
5594,10.0,10.0,25.0,25.0,20.0,5.0,15.0,5.0,25.0,10.0
5595,25.0,5.0,25.0,15.0,25.0,15.0,5.0,15.0,25.0,10.0
5596,15.0,20.0,25.0,25.0,15.0,10.0,15.0,25.0,15.0,15.0
5597,15.0,15.0,25.0,25.0,15.0,25.0,5.0,15.0,25.0,10.0
5598,20.0,15.0,25.0,10.0,25.0,5.0,5.0,15.0,20.0,5.0
5599,5.0,10.0,25.0,25.0,15.0,5.0,15.0,20.0,15.0,10.0
5600,15.0,15.0,25.0,10.0,25.0,15.0,5.0,15.0,25.0,5.0
5601,15.0,15.0,25.0,10.0,25.0,10.0,20.0,20.0,25.0,15.0
5602,15.0,5.0,25.0,25.0,15.0,25.0,15.0,5.0,25.0,10.0
5603,5.0,5.0,25.0,5.0,25.0,20.0,10.0,25.0,25.0,10.0
5604,10.0,10.0,25.0,25.0,25.0,5.0,20.0,10.0,25.0,20.0
5605,5.0,10.0,25.0,5.0,20.0,15.0,10.0,5.0,5.0,10.0
5606,10.0,10.0,25.0,5.0,25.0,25.0,10.0,20.0,10.0,10.0
5607,15.0,10.0,25.0,20.0,25.0,10.0,5.0,20.0,25.0,10.0
5608,10.0,10.0,25.0,20.0,25.0,25.0,10.0,15.0,25.0,5.0
5609,5.0,10.0,25.0,25.0,25.0,15.0,10.0,5.0,20.0,15.0
5610,15.0,10.0,25.0,5.0,25.0,10.0,10.0,10.0,25.0,15.0
5611,10.0,5.0,25.0,10.0,15.0,25.0,10.0,10.0,25.0,5.0
5612,10.0,20.0,15.0,10.0,10.0,15.0,25.0,25.0,15.0,25.0
5613,15.0,10.0,25.0,10.0,5.0,10.0,15.0,15.0,25.0,10.0
5614,10.0,15.0,25.0,20.0,25.0,5.0,15.0,15.0,25.0,25.0
5615,10.0,15.0,25.0,25.0,15.0,25.0,10.0,15.0,25.0,10.0
5616,15.0,10.0,25.0,5.0,10.0,15.0,25.0,10.0,25.0,10.0
5617,25.0,10.0,25.0,15.0,25.0,5.0,10.0,15.0,25.0,15.0
5618,25.0,15.0,25.0,20.0,25.0,5.0,10.0,10.0,25.0,25.0
5619,15.0,25.0,25.0,10.0,15.0,20.0,5.0,10.0,20.0,10.0
5620,25.0,10.0,25.0,10.0,25.0,10.0,5.0,10.0,25.0,10.0
5621,5.0,5.0,25.0,5.0,25.0,15.0,15.0,15.0,25.0,10.0
5622,15.0,20.0,25.0,15.0,25.0,10.0,20.0,15.0,25.0,5.0
5623,10.0,15.0,25.0,20.0,10.0,20.0,10.0,25.0,20.0,20.0
5624,10.0,15.0,25.0,10.0,10.0,20.0,15.0,20.0,5.0,10.0
5625,10.0,15.0,25.0,20.0,25.0,15.0,10.0,15.0,25.0,5.0
5626,5.0,10.0,20.0,5.0,15.0,25.0,15.0,25.0,25.0,10.0
5627,10.0,15.0,25.0,15.0,15.0,10.0,5.0,10.0,25.0,5.0
5628,10.0,10.0,25.0,5.0,5.0,10.0,15.0,25.0,25.0,15.0
5629,10.0,10.0,25.0,25.0,20.0,20.0,5.0,10.0,25.0,15.0
5630,15.0,5.0,25.0,15.0,10.0,20.0,10.0,5.0,25.0,20.0
5631,5.0,10.0,25.0,5.0,25.0,10.0,15.0,10.0,25.0,10.0
5632,15.0,15.0,25.0,20.0,25.0,25.0,15.0,15.0,25.0,15.0
5633,25.0,15.0,5.0,25.0,15.0,10.0,10.0,10.0,25.0,15.0
5634,10.0,10.0,25.0,10.0,20.0,10.0,5.0,15.0,25.0,5.0
5635,20.0,15.0,25.0,25.0,20.0,15.0,5.0,15.0,25.0,10.0
5636,10.0,5.0,10.0,25.0,25.0,5.0,15.0,15.0,25.0,15.0
5637,10.0,10.0,25.0,15.0,10.0,10.0,20.0,15.0,25.0,15.0
5638,15.0,15.0,25.0,15.0,25.0,5.0,5.0,5.0,25.0,10.0
5639,20.0,15.0,25.0,25.0,10.0,10.0,10.0,5.0,25.0,10.0
5640,10.0,15.0,25.0,20.0,15.0,15.0,5.0,15.0,25.0,10.0
5641,25.0,15.0,25.0,10.0,15.0,10.0,15.0,25.0,25.0,10.0
5642,10.0,10.0,25.0,15.0,25.0,5.0,25.0,20.0,25.0,5.0
5643,10.0,15.0,25.0,10.0,20.0,20.0,20.0,20.0,10.0,15.0
5644,15.0,10.0,25.0,20.0,5.0,25.0,25.0,15.0,25.0,10.0
5645,5.0,10.0,25.0,10.0,25.0,15.0,25.0,20.0,25.0,10.0
5646,5.0,15.0,25.0,15.0,15.0,15.0,10.0,20.0,15.0,10.0
5647,15.0,25.0,25.0,25.0,20.0,15.0,10.0,25.0,25.0,20.0
5648,5.0,10.0,25.0,20.0,10.0,25.0,10.0,15.0,25.0,10.0
5649,10.0,15.0,25.0,5.0,25.0,10.0,10.0,10.0,10.0,20.0
5650,25.0,15.0,25.0,25.0,25.0,15.0,10.0,5.0,25.0,15.0
5651,5.0,10.0,25.0,10.0,15.0,5.0,10.0,15.0,25.0,5.0
5652,25.0,10.0,25.0,25.0,10.0,15.0,15.0,15.0,25.0,15.0
5653,15.0,5.0,25.0,10.0,25.0,15.0,15.0,10.0,25.0,10.0
5654,15.0,15.0,25.0,5.0,15.0,5.0,15.0,10.0,25.0,15.0
5655,15.0,10.0,25.0,10.0,20.0,15.0,20.0,5.0,25.0,15.0
5656,15.0,20.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,10.0
5657,20.0,10.0,25.0,20.0,5.0,15.0,15.0,15.0,25.0,20.0
5658,5.0,10.0,25.0,10.0,10.0,15.0,25.0,5.0,25.0,15.0
5659,10.0,15.0,25.0,10.0,15.0,25.0,10.0,15.0,10.0,15.0
5660,10.0,15.0,25.0,10.0,10.0,5.0,10.0,10.0,25.0,15.0
5661,15.0,10.0,25.0,15.0,20.0,10.0,20.0,15.0,25.0,15.0
5662,20.0,20.0,25.0,10.0,5.0,15.0,15.0,10.0,15.0,15.0
5663,10.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,25.0
5664,15.0,10.0,25.0,10.0,25.0,5.0,20.0,20.0,25.0,15.0
5665,20.0,15.0,25.0,25.0,20.0,10.0,10.0,10.0,25.0,15.0
5666,10.0,15.0,25.0,25.0,20.0,20.0,15.0,15.0,25.0,15.0
5667,10.0,15.0,25.0,10.0,10.0,10.0,10.0,5.0,25.0,15.0
5668,10.0,25.0,25.0,15.0,20.0,5.0,10.0,5.0,25.0,15.0
5669,15.0,15.0,25.0,15.0,25.0,5.0,5.0,20.0,25.0,10.0
5670,10.0,15.0,25.0,15.0,20.0,15.0,25.0,10.0,25.0,10.0
5671,10.0,15.0,25.0,15.0,25.0,10.0,10.0,10.0,25.0,10.0
5672,10.0,10.0,25.0,10.0,5.0,20.0,10.0,10.0,5.0,15.0
5673,10.0,25.0,25.0,25.0,25.0,20.0,20.0,10.0,20.0,20.0
5674,20.0,5.0,25.0,25.0,10.0,15.0,20.0,20.0,25.0,10.0
5675,10.0,10.0,25.0,20.0,10.0,15.0,15.0,25.0,5.0,15.0
5676,15.0,25.0,25.0,5.0,25.0,15.0,10.0,10.0,25.0,15.0
5677,10.0,15.0,25.0,15.0,25.0,15.0,10.0,15.0,25.0,10.0
5678,15.0,10.0,25.0,10.0,10.0,10.0,20.0,15.0,10.0,15.0
5679,5.0,10.0,25.0,25.0,5.0,10.0,15.0,25.0,25.0,5.0
5680,20.0,25.0,25.0,25.0,10.0,25.0,20.0,10.0,25.0,15.0
5681,10.0,20.0,25.0,25.0,10.0,25.0,15.0,10.0,25.0,10.0
5682,10.0,10.0,25.0,10.0,25.0,15.0,10.0,20.0,25.0,10.0
5683,15.0,15.0,25.0,5.0,15.0,20.0,15.0,10.0,25.0,5.0
5684,5.0,10.0,25.0,25.0,15.0,10.0,25.0,10.0,25.0,5.0
5685,10.0,15.0,25.0,10.0,25.0,15.0,10.0,25.0,20.0,15.0
5686,15.0,15.0,25.0,20.0,25.0,25.0,10.0,10.0,25.0,5.0
5687,15.0,20.0,25.0,10.0,10.0,10.0,10.0,20.0,5.0,10.0
5688,15.0,10.0,25.0,15.0,20.0,10.0,15.0,10.0,25.0,10.0
5689,15.0,10.0,25.0,25.0,25.0,20.0,20.0,25.0,25.0,20.0
5690,15.0,10.0,25.0,10.0,20.0,15.0,15.0,10.0,25.0,10.0
5691,10.0,10.0,25.0,25.0,20.0,5.0,15.0,10.0,25.0,10.0
5692,15.0,10.0,25.0,5.0,10.0,20.0,15.0,15.0,25.0,15.0
5693,10.0,15.0,25.0,15.0,15.0,10.0,5.0,20.0,25.0,20.0
5694,10.0,15.0,25.0,25.0,25.0,10.0,10.0,20.0,10.0,15.0
5695,15.0,15.0,25.0,25.0,10.0,10.0,5.0,25.0,5.0,5.0
5696,15.0,10.0,25.0,25.0,15.0,15.0,10.0,25.0,25.0,15.0
5697,15.0,10.0,25.0,15.0,15.0,25.0,15.0,20.0,25.0,10.0
5698,5.0,10.0,25.0,15.0,25.0,25.0,5.0,5.0,15.0,15.0
5699,25.0,20.0,25.0,10.0,25.0,25.0,10.0,15.0,25.0,15.0
5700,25.0,10.0,25.0,5.0,20.0,15.0,20.0,25.0,25.0,20.0
5701,20.0,10.0,25.0,5.0,15.0,25.0,10.0,25.0,10.0,5.0
5702,20.0,15.0,25.0,10.0,15.0,15.0,20.0,20.0,25.0,10.0
5703,10.0,15.0,25.0,15.0,20.0,10.0,15.0,10.0,25.0,10.0
5704,20.0,15.0,25.0,15.0,15.0,20.0,10.0,15.0,25.0,20.0
5705,10.0,10.0,25.0,20.0,25.0,15.0,10.0,20.0,25.0,15.0
5706,5.0,15.0,25.0,20.0,25.0,5.0,15.0,25.0,25.0,20.0
5707,10.0,15.0,25.0,20.0,10.0,10.0,15.0,10.0,25.0,10.0
5708,10.0,10.0,25.0,10.0,10.0,15.0,15.0,20.0,10.0,10.0
5709,15.0,10.0,25.0,20.0,25.0,15.0,5.0,25.0,25.0,10.0
5710,15.0,15.0,25.0,25.0,25.0,5.0,15.0,10.0,25.0,10.0
5711,10.0,10.0,25.0,15.0,10.0,10.0,15.0,10.0,25.0,20.0
5712,15.0,10.0,25.0,10.0,10.0,15.0,15.0,5.0,25.0,10.0
5713,20.0,10.0,25.0,20.0,25.0,25.0,10.0,10.0,10.0,20.0
5714,25.0,15.0,25.0,15.0,15.0,10.0,15.0,10.0,25.0,10.0
5715,15.0,15.0,25.0,25.0,25.0,10.0,10.0,15.0,25.0,10.0
5716,20.0,10.0,25.0,15.0,25.0,20.0,20.0,15.0,10.0,15.0
5717,15.0,10.0,25.0,10.0,25.0,25.0,15.0,15.0,25.0,10.0
5718,15.0,20.0,25.0,10.0,10.0,10.0,10.0,5.0,5.0,15.0
5719,10.0,10.0,25.0,5.0,25.0,5.0,15.0,10.0,25.0,10.0
5720,20.0,10.0,25.0,20.0,10.0,25.0,20.0,20.0,20.0,15.0
5721,20.0,15.0,20.0,10.0,25.0,10.0,5.0,10.0,5.0,15.0
5722,5.0,15.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,20.0
5723,20.0,10.0,25.0,20.0,25.0,25.0,10.0,25.0,25.0,10.0
5724,20.0,20.0,25.0,25.0,20.0,15.0,10.0,10.0,25.0,25.0
5725,15.0,10.0,25.0,20.0,20.0,10.0,10.0,20.0,25.0,15.0
5726,10.0,10.0,25.0,20.0,10.0,15.0,10.0,15.0,25.0,25.0
5727,20.0,10.0,25.0,25.0,25.0,10.0,15.0,15.0,25.0,20.0
5728,5.0,10.0,25.0,25.0,10.0,15.0,15.0,15.0,20.0,15.0
5729,10.0,10.0,25.0,10.0,20.0,10.0,10.0,10.0,25.0,20.0
5730,15.0,10.0,25.0,10.0,20.0,15.0,15.0,15.0,25.0,25.0
5731,10.0,5.0,25.0,15.0,15.0,15.0,15.0,5.0,25.0,25.0
5732,25.0,15.0,25.0,25.0,5.0,20.0,10.0,25.0,25.0,20.0
5733,20.0,15.0,25.0,25.0,25.0,20.0,10.0,20.0,25.0,10.0
5734,10.0,15.0,25.0,15.0,20.0,15.0,10.0,5.0,15.0,10.0
5735,15.0,15.0,25.0,20.0,5.0,10.0,10.0,10.0,25.0,15.0
5736,15.0,10.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,25.0
5737,20.0,15.0,25.0,20.0,25.0,15.0,15.0,15.0,25.0,15.0
5738,15.0,10.0,25.0,20.0,25.0,25.0,10.0,5.0,25.0,15.0
5739,20.0,10.0,25.0,20.0,10.0,15.0,10.0,25.0,25.0,10.0
5740,10.0,10.0,25.0,25.0,15.0,10.0,5.0,10.0,20.0,10.0
5741,10.0,10.0,25.0,15.0,10.0,15.0,15.0,10.0,25.0,25.0
5742,10.0,15.0,25.0,15.0,10.0,25.0,5.0,5.0,25.0,15.0
5743,15.0,20.0,25.0,10.0,15.0,10.0,5.0,10.0,25.0,15.0
5744,15.0,5.0,25.0,15.0,20.0,10.0,10.0,15.0,25.0,15.0
5745,10.0,15.0,25.0,10.0,20.0,15.0,15.0,10.0,25.0,5.0
5746,15.0,20.0,25.0,10.0,25.0,15.0,15.0,10.0,15.0,5.0
5747,5.0,10.0,25.0,20.0,15.0,20.0,10.0,15.0,25.0,10.0
5748,10.0,20.0,25.0,20.0,20.0,20.0,10.0,10.0,20.0,15.0
5749,15.0,20.0,25.0,15.0,25.0,15.0,15.0,15.0,25.0,5.0
5750,15.0,20.0,25.0,20.0,10.0,25.0,10.0,20.0,25.0,10.0
5751,15.0,20.0,25.0,10.0,20.0,25.0,10.0,10.0,10.0,15.0
5752,20.0,5.0,25.0,10.0,10.0,10.0,20.0,10.0,25.0,5.0
5753,10.0,10.0,25.0,10.0,25.0,25.0,5.0,5.0,25.0,10.0
5754,20.0,10.0,25.0,10.0,25.0,25.0,20.0,25.0,25.0,10.0
5755,10.0,20.0,25.0,5.0,10.0,20.0,5.0,10.0,25.0,15.0
5756,15.0,20.0,25.0,25.0,5.0,10.0,15.0,5.0,25.0,25.0
5757,10.0,20.0,25.0,25.0,25.0,5.0,10.0,25.0,25.0,15.0
5758,15.0,10.0,25.0,10.0,25.0,10.0,5.0,10.0,25.0,10.0
5759,5.0,15.0,25.0,10.0,20.0,5.0,5.0,15.0,20.0,15.0
5760,10.0,20.0,25.0,25.0,25.0,10.0,15.0,15.0,25.0,15.0
5761,10.0,15.0,25.0,10.0,10.0,20.0,10.0,20.0,15.0,15.0
5762,10.0,15.0,25.0,10.0,10.0,10.0,25.0,20.0,25.0,15.0
5763,20.0,20.0,25.0,25.0,10.0,15.0,10.0,15.0,15.0,10.0
5764,15.0,15.0,25.0,10.0,15.0,25.0,15.0,15.0,15.0,10.0
5765,5.0,15.0,25.0,20.0,25.0,20.0,15.0,25.0,25.0,10.0
5766,20.0,15.0,25.0,10.0,25.0,20.0,10.0,20.0,25.0,15.0
5767,25.0,10.0,25.0,20.0,10.0,15.0,15.0,10.0,25.0,20.0
5768,15.0,5.0,25.0,5.0,25.0,10.0,10.0,25.0,25.0,10.0
5769,10.0,10.0,25.0,25.0,25.0,10.0,15.0,10.0,20.0,15.0
5770,20.0,5.0,25.0,5.0,25.0,15.0,25.0,20.0,25.0,10.0
5771,15.0,10.0,25.0,10.0,25.0,25.0,10.0,15.0,25.0,5.0
5772,15.0,10.0,25.0,25.0,25.0,10.0,20.0,10.0,25.0,20.0
5773,25.0,10.0,25.0,10.0,15.0,25.0,5.0,15.0,25.0,10.0
5774,10.0,20.0,25.0,10.0,15.0,15.0,10.0,20.0,25.0,20.0
5775,5.0,10.0,25.0,5.0,25.0,10.0,15.0,20.0,25.0,15.0
5776,10.0,15.0,25.0,10.0,15.0,15.0,15.0,15.0,10.0,10.0
5777,10.0,15.0,25.0,5.0,25.0,10.0,20.0,15.0,20.0,15.0
5778,10.0,15.0,25.0,25.0,20.0,10.0,10.0,20.0,10.0,10.0
5779,10.0,10.0,25.0,10.0,20.0,15.0,15.0,10.0,25.0,20.0
5780,10.0,10.0,25.0,20.0,25.0,10.0,10.0,10.0,25.0,10.0
5781,15.0,5.0,25.0,10.0,20.0,20.0,15.0,5.0,5.0,10.0
5782,15.0,15.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,10.0
5783,10.0,15.0,25.0,15.0,10.0,25.0,5.0,10.0,25.0,20.0
5784,10.0,5.0,25.0,25.0,25.0,25.0,15.0,15.0,25.0,10.0
5785,15.0,20.0,25.0,25.0,20.0,10.0,20.0,10.0,25.0,10.0
5786,5.0,15.0,25.0,15.0,15.0,20.0,10.0,20.0,25.0,20.0
5787,15.0,5.0,25.0,25.0,25.0,10.0,20.0,15.0,25.0,15.0
5788,10.0,10.0,10.0,15.0,20.0,20.0,10.0,10.0,15.0,10.0
5789,15.0,10.0,25.0,25.0,15.0,15.0,10.0,20.0,25.0,10.0
5790,15.0,15.0,25.0,10.0,10.0,20.0,15.0,25.0,25.0,15.0
5791,10.0,15.0,25.0,5.0,15.0,15.0,20.0,10.0,10.0,15.0
5792,10.0,10.0,25.0,15.0,10.0,25.0,10.0,15.0,25.0,5.0
5793,10.0,10.0,25.0,5.0,20.0,20.0,10.0,15.0,10.0,5.0
5794,10.0,10.0,25.0,25.0,15.0,5.0,10.0,10.0,25.0,10.0
5795,15.0,10.0,25.0,25.0,5.0,10.0,10.0,20.0,15.0,15.0
5796,5.0,15.0,25.0,25.0,25.0,25.0,15.0,20.0,25.0,10.0
5797,10.0,10.0,25.0,10.0,15.0,10.0,15.0,20.0,25.0,10.0
5798,20.0,10.0,25.0,10.0,25.0,10.0,25.0,15.0,5.0,15.0
5799,10.0,10.0,25.0,25.0,25.0,20.0,15.0,20.0,25.0,5.0
5800,10.0,15.0,25.0,15.0,25.0,10.0,10.0,20.0,5.0,15.0
5801,15.0,10.0,25.0,25.0,20.0,15.0,20.0,20.0,25.0,10.0
5802,5.0,10.0,25.0,15.0,25.0,5.0,15.0,10.0,25.0,10.0
5803,15.0,10.0,25.0,15.0,10.0,15.0,15.0,10.0,15.0,10.0
5804,10.0,10.0,25.0,15.0,25.0,10.0,10.0,10.0,20.0,10.0
5805,15.0,20.0,25.0,15.0,10.0,10.0,15.0,10.0,10.0,15.0
5806,20.0,15.0,25.0,15.0,20.0,20.0,15.0,5.0,25.0,20.0
5807,10.0,20.0,25.0,15.0,10.0,15.0,20.0,15.0,10.0,15.0
5808,25.0,10.0,25.0,5.0,25.0,20.0,10.0,10.0,20.0,5.0
5809,15.0,10.0,25.0,10.0,15.0,25.0,10.0,10.0,10.0,10.0
5810,15.0,5.0,25.0,20.0,15.0,5.0,15.0,15.0,25.0,15.0
5811,15.0,15.0,25.0,15.0,20.0,20.0,15.0,20.0,25.0,5.0
5812,15.0,15.0,25.0,15.0,10.0,15.0,10.0,25.0,15.0,15.0
5813,10.0,5.0,25.0,10.0,10.0,5.0,10.0,15.0,25.0,20.0
5814,10.0,15.0,25.0,10.0,20.0,20.0,25.0,20.0,25.0,5.0
5815,20.0,10.0,25.0,10.0,15.0,10.0,15.0,20.0,10.0,5.0
5816,10.0,10.0,25.0,5.0,15.0,5.0,20.0,5.0,25.0,15.0
5817,10.0,15.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,20.0
5818,10.0,10.0,25.0,20.0,15.0,20.0,5.0,5.0,10.0,10.0
5819,25.0,10.0,25.0,25.0,25.0,10.0,25.0,25.0,25.0,15.0
5820,10.0,5.0,25.0,20.0,25.0,10.0,10.0,10.0,25.0,10.0
5821,10.0,10.0,25.0,25.0,10.0,10.0,15.0,15.0,25.0,10.0
5822,10.0,20.0,25.0,25.0,20.0,10.0,15.0,15.0,25.0,10.0
5823,20.0,20.0,25.0,5.0,25.0,20.0,10.0,20.0,5.0,15.0
5824,5.0,15.0,25.0,20.0,20.0,10.0,15.0,10.0,15.0,5.0
5825,5.0,20.0,25.0,25.0,25.0,15.0,5.0,15.0,25.0,5.0
5826,10.0,10.0,25.0,20.0,15.0,10.0,25.0,10.0,10.0,20.0
5827,10.0,10.0,25.0,20.0,20.0,10.0,20.0,15.0,25.0,15.0
5828,20.0,10.0,25.0,25.0,20.0,10.0,25.0,10.0,25.0,15.0
5829,10.0,10.0,25.0,20.0,15.0,15.0,10.0,10.0,25.0,15.0
5830,15.0,10.0,25.0,10.0,25.0,5.0,10.0,15.0,25.0,15.0
5831,5.0,15.0,25.0,10.0,25.0,15.0,15.0,10.0,25.0,10.0
5832,10.0,10.0,25.0,10.0,15.0,15.0,15.0,15.0,20.0,25.0
5833,15.0,10.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,10.0
5834,20.0,15.0,10.0,25.0,20.0,15.0,10.0,10.0,25.0,5.0
5835,15.0,10.0,25.0,20.0,25.0,10.0,10.0,10.0,25.0,5.0
5836,15.0,20.0,25.0,10.0,10.0,20.0,15.0,15.0,25.0,20.0
5837,15.0,15.0,25.0,20.0,20.0,15.0,15.0,25.0,25.0,15.0
5838,10.0,20.0,25.0,10.0,20.0,5.0,10.0,20.0,25.0,10.0
5839,10.0,10.0,25.0,15.0,25.0,10.0,25.0,25.0,25.0,5.0
5840,20.0,5.0,25.0,15.0,25.0,15.0,15.0,10.0,25.0,10.0
5841,15.0,10.0,25.0,10.0,10.0,15.0,15.0,15.0,25.0,15.0
5842,15.0,15.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,20.0
5843,10.0,5.0,25.0,20.0,15.0,15.0,20.0,10.0,20.0,10.0
5844,20.0,15.0,25.0,15.0,25.0,10.0,20.0,20.0,25.0,10.0
5845,10.0,10.0,25.0,20.0,5.0,25.0,15.0,10.0,25.0,15.0
5846,10.0,20.0,25.0,15.0,10.0,5.0,20.0,10.0,25.0,15.0
5847,15.0,20.0,25.0,25.0,20.0,15.0,20.0,20.0,25.0,5.0
5848,10.0,10.0,25.0,15.0,20.0,10.0,15.0,10.0,15.0,20.0
5849,25.0,15.0,25.0,5.0,10.0,25.0,10.0,20.0,25.0,10.0
5850,15.0,5.0,25.0,5.0,10.0,10.0,5.0,5.0,25.0,10.0
5851,25.0,15.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,10.0
5852,25.0,15.0,25.0,20.0,25.0,25.0,15.0,15.0,25.0,15.0
5853,10.0,15.0,25.0,25.0,20.0,25.0,15.0,10.0,25.0,10.0
5854,20.0,10.0,25.0,5.0,20.0,25.0,15.0,15.0,15.0,10.0
5855,10.0,5.0,15.0,10.0,25.0,25.0,15.0,15.0,25.0,10.0
5856,10.0,10.0,25.0,25.0,25.0,15.0,10.0,5.0,25.0,15.0
5857,15.0,25.0,25.0,15.0,25.0,10.0,20.0,10.0,25.0,10.0
5858,10.0,15.0,25.0,25.0,20.0,25.0,15.0,15.0,25.0,10.0
5859,15.0,15.0,25.0,10.0,25.0,10.0,15.0,10.0,20.0,15.0
5860,25.0,10.0,25.0,20.0,25.0,25.0,5.0,25.0,25.0,10.0
5861,15.0,10.0,25.0,25.0,5.0,15.0,10.0,10.0,25.0,10.0
5862,15.0,10.0,25.0,25.0,10.0,15.0,10.0,10.0,25.0,20.0
5863,10.0,15.0,25.0,20.0,10.0,25.0,15.0,10.0,25.0,15.0
5864,20.0,10.0,25.0,15.0,10.0,20.0,10.0,15.0,25.0,15.0
5865,15.0,10.0,25.0,10.0,25.0,10.0,15.0,10.0,25.0,5.0
5866,10.0,20.0,25.0,25.0,15.0,15.0,20.0,20.0,25.0,10.0
5867,20.0,10.0,25.0,15.0,25.0,10.0,20.0,10.0,10.0,10.0
5868,10.0,15.0,25.0,10.0,25.0,25.0,10.0,15.0,25.0,10.0
5869,5.0,15.0,25.0,10.0,25.0,15.0,15.0,25.0,25.0,15.0
5870,20.0,20.0,25.0,5.0,25.0,20.0,20.0,5.0,25.0,15.0
5871,10.0,15.0,25.0,10.0,25.0,5.0,15.0,5.0,20.0,20.0
5872,15.0,10.0,25.0,15.0,25.0,15.0,10.0,15.0,25.0,10.0
5873,5.0,25.0,25.0,15.0,25.0,25.0,10.0,15.0,25.0,10.0
5874,10.0,15.0,5.0,15.0,25.0,25.0,10.0,15.0,25.0,25.0
5875,10.0,10.0,25.0,10.0,20.0,15.0,10.0,15.0,25.0,15.0
5876,15.0,20.0,25.0,10.0,20.0,25.0,15.0,25.0,25.0,15.0
